"uf";"gini"
"RO";"0.472"
"AC";"0.559"
"AM";"0.566"
"RR";"0.580"
"PA";"0.528"
"AP";"0.513"
"TO";"0.530"
"MA";"0.531"
"PI";"0.537"
"CE";"0.562"
"RN";"0.554"
"PB";"0.561"
"PE";"0.574"
"AL";"0.527"
"SE";"0.581"
"BA";"0.557"
"MG";"0.487"
"ES";"0.520"
"RJ";"0.552"
"SP";"0.526"
"PR";"0.477"
"SC";"0.421"
"RS";"0.482"
"MS";"0.483"
"MT";"0.454"
"GO";"0.460"
"DF";"0.554"
